playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477021,2021,Alexander Kerfoot,TOR,C,5on4,53,236.0,12.0,9.64,0.91,0.84,0.6,0.86,0.57,0.85,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,10.0,4.0,0.0,1.0,7.0,0.0,2.0,3647.0,0.0,4.0,2.0,2.0,3.26,1.85,1.0,1.85,1.0,4.0,0.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.04,0.0,1.82,0.0,0.0,0.0,6.0,4.0,4.0,0.06,0.82,0.82,1.09,1.09,0.79,2.43,0.17,0.14,0.17,0.14,2.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.07,0.1,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.03,0.1,0.1,0.1,0.1,0.06,7.13,1.37,113.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8479383,2021,Boris Katchouk,TBL,L,other,36,103.0,1.0,1.66,0.82,0.79,0.67,0.83,0.67,0.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,606.0,0.0,0.0,0.0,0.0,1.09,0.51,0.51,0.51,0.51,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.49,0.0,0.0,0.0,4.0,2.0,2.0,0.01,0.0,0.0,0.52,0.52,0.52,0.63,0.11,0.11,0.11,0.11,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.12,0.12,0.12,3.37,0.88,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8479383,2021,Boris Katchouk,TBL,L,all,36,21201.0,518.0,9.11,0.55,0.53,0.51,0.52,0.52,0.52,408.0,38.24,4.29,2.65,8.32,1.18,18.94,14.62,4.1,4.37,4.17,2.0,2.0,33.0,17.0,14.0,64.0,6.0,2.0,1.0,1.0,5.0,2.0,15.0,25.0,31.0,48.0,6.0,15.0,7.0,95.0,9.0,4.0,29.0,15.0,6.0,1.02,1.59,1.69,0.0,0.0,2.0,64.26,50.0,50.37,2.0,0.56,0.17,1.48,3.38,3.38,3.33,518.0,55.0,35.0,89.0,339.0,84.0,83.0,54.0,297.0,7.0,9.0,111114.0,15.0,20.0,10.0,11.0,172.56,14.96,14.52,15.12,14.65,159.0,78.0,73.0,310.0,11.0,12.0,1.0,169.0,58.0,10.0,5.01,6.81,3.13,4.0,4.0,3.0,312.3,237.0,238.81,2.41,2.41,2.41,14.95,14.95,14.71,159.07,12.46,12.02,12.49,12.03,154.0,66.0,74.0,294.0,8.0,12.0,2.0,176.0,32.0,12.0,5.13,3.81,3.52,3.0,4.0,1.0,291.54,220.0,218.1,2.19,3.07,3.07,11.6,11.61,11.43,103.2,91.7,1703.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0
8479383,2021,Boris Katchouk,TBL,L,5on5,36,20461.0,496.0,9.11,0.54,0.53,0.52,0.52,0.52,0.52,363.0,38.24,4.29,2.65,8.32,1.18,18.94,14.62,4.1,4.37,4.17,2.0,2.0,33.0,17.0,13.0,63.0,6.0,2.0,1.0,1.0,5.0,2.0,15.0,25.0,31.0,48.0,6.0,15.0,7.0,93.0,9.0,4.0,29.0,15.0,6.0,1.02,1.59,1.69,0.0,0.0,2.0,63.26,50.0,50.37,2.0,0.56,0.17,1.48,3.38,3.38,3.33,496.0,54.0,33.0,89.0,320.0,82.0,79.0,51.0,284.0,7.0,8.0,86477.0,15.0,16.0,8.0,11.0,169.32,14.38,13.94,14.53,14.07,156.0,76.0,69.0,301.0,11.0,12.0,1.0,165.0,58.0,9.0,4.92,6.81,2.64,4.0,4.0,3.0,303.3,232.0,233.81,2.37,2.41,2.41,14.33,14.33,14.09,152.16,12.2,11.75,12.22,11.77,147.0,63.0,70.0,280.0,8.0,12.0,2.0,167.0,31.0,12.0,4.98,3.7,3.52,3.0,4.0,1.0,277.54,210.0,208.1,2.05,3.07,3.07,11.19,11.2,11.03,64.11,56.85,1286.0,1189.0,0.88,0.63,14.0,10.0,10.0,9.0
8479383,2021,Boris Katchouk,TBL,L,4on5,36,557.0,19.0,2.51,0.13,0.16,0.2,0.17,0.18,0.17,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,17.0,2.0,4.0,2.0,11.0,0.0,0.0,4005.0,0.0,0.0,0.0,0.0,1.46,0.02,0.02,0.02,0.02,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.03,0.03,0.03,6.27,0.15,0.15,0.15,0.15,6.0,3.0,3.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,12.0,9.0,9.0,0.13,0.0,0.0,0.28,0.28,0.28,1.32,6.92,18.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
8479383,2021,Boris Katchouk,TBL,L,5on4,36,80.0,2.0,-0.28,1.0,0.91,1.0,0.94,1.0,0.93,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.68,0.05,0.05,0.05,0.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.17,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8476391,2021,T.J. Tynan,LAK,C,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476391,2021,T.J. Tynan,LAK,C,all,2,1301.0,31.0,0.21,0.49,0.37,0.53,0.5,0.54,0.54,21.0,2.13,0.04,0.11,0.54,0.06,1.34,0.91,0.04,0.04,0.04,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.08,3.0,3.1,0.0,0.02,0.0,0.0,0.06,0.06,0.06,31.0,6.0,0.0,5.0,20.0,3.0,3.0,2.0,23.0,6.0,7.0,5899.0,0.0,0.0,0.0,2.0,9.58,0.69,0.68,0.74,0.73,10.0,3.0,5.0,18.0,0.0,0.0,0.0,10.0,2.0,1.0,0.2,0.2,0.28,0.0,0.0,0.0,18.76,13.0,13.69,0.13,0.0,0.0,0.82,0.88,0.87,8.0,0.72,0.72,0.71,0.71,7.0,4.0,5.0,16.0,0.0,0.0,0.0,8.0,2.0,1.0,0.29,0.22,0.21,0.0,0.0,0.0,15.99,11.0,10.85,0.1,0.0,0.0,0.82,0.8,0.8,3.55,5.97,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
8476391,2021,T.J. Tynan,LAK,C,5on5,2,1038.0,25.0,0.21,0.44,0.46,0.47,0.54,0.45,0.59,24.0,1.36,0.03,0.07,0.36,0.04,0.84,0.65,0.03,0.03,0.03,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.08,2.0,2.1,0.0,0.01,0.0,0.0,0.04,0.05,0.05,25.0,5.0,0.0,2.0,18.0,2.0,2.0,2.0,19.0,6.0,7.0,4753.0,0.0,0.0,0.0,2.0,6.52,0.58,0.57,0.64,0.63,8.0,1.0,5.0,14.0,0.0,0.0,0.0,6.0,2.0,1.0,0.1,0.2,0.28,0.0,0.0,0.0,14.76,9.0,9.69,0.09,0.0,0.0,0.67,0.73,0.72,8.0,0.72,0.72,0.71,0.71,7.0,4.0,5.0,16.0,0.0,0.0,0.0,8.0,2.0,1.0,0.29,0.22,0.21,0.0,0.0,0.0,15.99,11.0,10.85,0.1,0.0,0.0,0.82,0.8,0.8,3.21,3.83,80.0,68.0,0.0,0.07,0.0,1.0,0.0,1.0
8476391,2021,T.J. Tynan,LAK,C,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476391,2021,T.J. Tynan,LAK,C,5on4,2,263.0,6.0,0.21,1.0,0.5,1.0,0.79,1.0,0.73,8.0,0.77,0.01,0.04,0.18,0.02,0.5,0.26,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,6.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,397.0,0.0,0.0,0.0,0.0,3.06,0.11,0.11,0.11,0.11,2.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8481596,2021,Shane Pinto,OTT,C,other,5,248.0,4.0,0.27,0.22,0.51,0.13,0.63,0.25,0.65,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,514.0,0.0,0.0,0.0,0.0,0.64,0.12,0.12,0.12,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.14,0.14,0.14,1.93,0.44,0.43,0.44,0.43,1.0,2.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.07,0.0,0.36,0.0,0.0,0.0,7.0,3.0,3.0,0.02,0.0,0.0,0.46,0.46,0.45,1.04,0.98,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8481596,2021,Shane Pinto,OTT,C,all,5,3886.0,80.0,0.3,0.47,0.53,0.43,0.49,0.45,0.49,35.0,8.12,0.95,0.78,1.4,0.25,4.53,3.09,0.94,0.95,0.94,1.0,0.0,5.0,6.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,11.0,1.0,2.0,17.0,0.0,2.0,5.0,4.0,7.0,0.0,0.18,0.77,0.0,0.0,0.0,0.0,15.44,11.0,11.15,4.0,0.18,0.0,0.0,1.13,1.13,1.11,80.0,11.0,18.0,8.0,43.0,9.0,12.0,12.0,47.0,17.0,35.0,14114.0,2.0,0.0,0.0,1.0,34.27,3.72,3.64,3.71,3.64,35.0,12.0,15.0,62.0,4.0,0.0,0.0,25.0,20.0,2.0,0.96,2.31,0.44,1.0,2.0,1.0,62.86,47.0,47.35,0.64,0.0,0.0,4.36,4.35,4.27,42.02,4.17,3.85,4.2,3.88,41.0,17.0,24.0,82.0,3.0,3.0,0.0,37.0,18.0,3.0,0.9,2.25,1.02,1.0,1.0,1.0,82.25,58.0,58.1,0.7,0.45,0.45,4.42,4.46,4.24,13.13,11.66,226.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0
8481596,2021,Shane Pinto,OTT,C,5on5,5,3124.0,66.0,0.3,0.47,0.52,0.46,0.5,0.47,0.49,34.0,7.26,0.91,0.67,1.3,0.23,4.0,2.89,0.9,0.91,0.9,0.0,0.0,5.0,5.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,10.0,1.0,2.0,13.0,0.0,2.0,5.0,3.0,7.0,0.0,0.14,0.77,0.0,0.0,0.0,0.0,13.44,10.0,10.15,4.0,0.14,0.0,0.0,1.05,1.06,1.04,66.0,7.0,14.0,8.0,37.0,9.0,9.0,8.0,40.0,13.0,27.0,11452.0,2.0,0.0,0.0,1.0,27.1,2.51,2.47,2.5,2.46,29.0,8.0,14.0,51.0,2.0,0.0,0.0,21.0,16.0,0.0,0.76,1.75,0.0,1.0,1.0,0.0,51.86,37.0,37.35,0.42,0.0,0.0,2.93,2.92,2.87,30.49,2.8,2.59,2.83,2.62,29.0,13.0,19.0,61.0,2.0,3.0,0.0,26.0,15.0,1.0,0.69,1.85,0.26,1.0,1.0,0.0,61.25,42.0,42.1,0.45,0.45,0.45,2.8,2.84,2.75,8.78,8.23,180.0,182.0,0.1,0.15,3.0,3.0,2.0,2.0
8481596,2021,Shane Pinto,OTT,C,4on5,5,215.0,6.0,-0.21,0.0,0.07,0.0,0.04,0.0,0.05,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,0.92,0.81,0.92,0.81,10.0,2.0,1.0,13.0,1.0,0.0,0.0,8.0,3.0,1.0,0.12,0.39,0.41,0.0,0.0,1.0,13.0,12.0,12.0,0.22,0.0,0.0,1.14,1.14,1.01,0.09,1.3,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8481596,2021,Shane Pinto,OTT,C,5on4,5,299.0,4.0,0.27,0.99,0.86,0.91,0.83,0.9,0.86,25.0,0.85,0.04,0.11,0.1,0.02,0.53,0.2,0.04,0.04,0.04,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.04,0.0,0.0,0.07,0.07,0.07,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,557.0,0.0,0.0,0.0,0.0,6.52,1.08,1.05,1.08,1.05,6.0,3.0,1.0,10.0,2.0,0.0,0.0,4.0,3.0,2.0,0.2,0.44,0.44,0.0,1.0,1.0,10.0,9.0,9.0,0.2,0.0,0.0,1.29,1.29,1.25,0.72,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,1.7,0.27,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8474613,2021,Derek Stepan,CAR,C,other,39,194.0,5.0,2.88,0.52,0.59,0.3,0.55,0.25,0.58,69.0,1.41,0.75,0.06,0.19,0.04,0.65,0.31,0.74,0.75,0.74,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.71,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.77,0.77,0.76,5.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0,1569.0,0.0,0.0,0.0,0.0,1.41,0.75,0.74,0.75,0.74,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.71,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.77,0.77,0.76,4.8,0.69,0.63,0.69,0.63,3.0,3.0,1.0,7.0,0.0,1.0,0.0,2.0,3.0,1.0,0.09,0.36,0.23,0.0,0.0,0.0,7.0,6.0,6.0,0.14,0.23,0.23,0.6,0.6,0.54,6.25,4.36,46.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0
8474613,2021,Derek Stepan,CAR,C,all,39,25947.0,635.0,18.6,0.53,0.53,0.51,0.54,0.51,0.53,394.0,63.25,6.65,3.92,13.84,1.99,32.46,26.14,6.43,6.9,6.65,4.0,3.0,65.0,20.0,14.0,99.0,14.0,7.0,6.0,1.0,11.0,4.0,31.0,26.0,58.0,78.0,4.0,8.0,169.0,19.0,19.0,10.0,61.0,19.0,5.0,2.14,2.52,1.99,2.0,4.0,1.0,103.46,85.0,87.9,6.0,0.82,1.0,1.18,6.3,6.46,6.39,635.0,78.0,100.0,91.0,366.0,86.0,81.0,81.0,387.0,169.0,141.0,116163.0,8.0,6.0,3.0,18.0,212.39,19.38,18.7,19.87,19.18,211.0,82.0,103.0,396.0,18.0,20.0,2.0,219.0,58.0,16.0,6.47,7.46,5.45,6.0,9.0,3.0,410.47,293.0,301.67,2.83,4.68,4.71,17.5,17.89,17.58,210.82,17.22,16.75,16.92,16.47,199.0,86.0,95.0,380.0,18.0,17.0,2.0,217.0,54.0,14.0,6.3,6.81,4.1,3.0,11.0,4.0,370.6,285.0,279.28,3.11,3.14,3.45,16.88,16.67,16.41,111.61,98.44,1974.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0
8474613,2021,Derek Stepan,CAR,C,5on5,39,22905.0,537.0,18.6,0.55,0.52,0.54,0.53,0.54,0.53,392.0,58.68,5.5,3.69,13.36,1.87,30.87,23.71,5.29,5.75,5.51,4.0,3.0,61.0,18.0,13.0,92.0,14.0,7.0,6.0,1.0,11.0,3.0,29.0,23.0,54.0,72.0,4.0,8.0,136.0,18.0,14.0,8.0,58.0,18.0,3.0,2.04,2.39,1.08,2.0,4.0,1.0,96.46,79.0,81.9,6.0,0.76,1.0,1.18,5.08,5.25,5.19,537.0,75.0,61.0,83.0,318.0,79.0,77.0,74.0,307.0,136.0,117.0,89174.0,8.0,6.0,3.0,18.0,204.25,17.89,17.26,18.38,17.73,203.0,79.0,100.0,382.0,18.0,20.0,2.0,212.0,56.0,14.0,6.2,7.16,4.53,6.0,9.0,3.0,396.47,282.0,290.67,2.74,4.68,4.71,15.92,16.3,16.04,178.35,14.6,14.25,14.3,13.96,173.0,67.0,82.0,322.0,18.0,13.0,2.0,180.0,49.0,11.0,5.35,6.23,3.03,3.0,11.0,4.0,312.6,240.0,234.28,2.34,2.37,2.68,14.26,14.06,13.88,72.84,66.97,1493.0,1304.0,0.83,0.34,16.0,12.0,15.0,8.0
