teamId,name,averageAge,gamesPlayed,wins,losses,otLosses,points,pointsPercentage,overallGoalsFor,overallGoalsAgainst,soWins,soLosses,ratingSystem,strengthOfSchedule,goalsForPerGame,goalsAgainstPerGame,ppGoalsFor,ppChancesFor,ppPercentage,ppGoalsAgainst,ppChancesAgainst,pkPercentage,shGoalsFor,shGoalsAgainst,pimPerG,pimDrawnPerGame,saves,savePercentage,shotsAgainst,svPercentage,shutouts
21,Ottawa Senators,26.6,80,32,41,7,71,.444,220,258,3,2,-0.44,0.03,2.75,3.23,46,236,19.49,47,243,80.66,9,4,9.9,10.2,2400,9.2,2676,.904,2
22,Philadelphia Flyers,28.3,80,25,44,11,61,.381,208,286,1,4,-0.95,0.06,2.60,3.58,28,232,12.07,54,226,76.11,6,11,9.0,9.1,2470,8.4,2722,.895,1
23,Pittsburgh Penguins*,29.7,81,45,25,11,101,.623,264,219,3,7,0.48,-0.03,3.26,2.70,50,245,20.41,31,207,85.02,3,8,6.8,8.4,2799,9.4,2540,.914,7
24,San Jose Sharks,29.0,80,32,36,12,76,.475,207,253,3,3,-0.54,0.03,2.59,3.16,40,213,18.78,32,218,85.32,4,11,8.9,8.8,2332,8.9,2560,.901,3
25,Seattle Kraken,28.8,79,26,47,6,58,.367,204,275,3,1,-0.82,0.05,2.58,3.48,31,213,14.55,56,219,74.43,8,7,8.8,8.1,2279,9.0,2288,.880,2
26,St. Louis Blues*,28.8,81,49,21,11,109,.673,305,232,2,3,0.83,-0.06,3.77,2.86,63,238,26.47,34,218,84.40,9,5,7.5,7.9,2474,12.3,2546,.909,4
27,Tampa Bay Lightning*,29.5,80,50,22,8,108,.675,277,219,2,5,0.67,-0.01,3.46,2.74,59,251,23.51,47,247,80.97,7,5,11.1,11.5,2474,11.2,2369,.908,3
28,Toronto Maple Leafs*,28.4,81,53,21,7,113,.698,307,250,3,1,0.66,-0.07,3.79,3.09,62,228,27.19,41,233,82.40,13,4,8.6,8.5,2808,10.9,2485,.899,7
29,Vancouver Canucks,27.6,80,39,30,11,89,.556,241,227,3,4,0.16,0.00,3.01,2.84,57,243,23.46,58,226,74.34,5,6,8.0,8.7,2552,9.4,2544,.911,1
30,Vegas Golden Knights,28.4,80,42,31,7,91,.569,252,237,4,3,0.19,-0.01,3.15,2.96,38,209,18.18,45,203,77.83,10,7,7.7,7.8,2745,9.2,2400,.901,3
31,Washington Capitals*,29.5,80,44,24,12,100,.625,267,234,5,3,0.41,-0.03,3.34,2.93,47,245,19.18,41,218,81.19,8,9,7.7,8.6,2514,10.6,2319,.899,8
32,Winnipeg Jets,28.1,79,36,32,11,83,.525,239,249,2,4,-0.12,0.03,3.03,3.15,50,237,21.10,57,225,74.67,9,8,9.0,9.6,2548,9.4,2623,.905,4
