team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
OTT,2021,OTT,OTT,Team Level,other,62,0.38,0.46,0.45,8820.0,94.04,16.03,7.14,17.5,3.12,51.41,31.81,15.2,16.03,15.2,95.0,32.0,48.0,175.0,14.0,8.0,1.0,16.0,5.0,45.0,39.0,81.0,113.0,6.0,14.0,94.0,27.0,18.0,23.0,70.0,34.0,23.0,2.35,4.37,9.31,4.0,3.0,7.0,175.0,127.0,127.0,9.0,2.04,2.0,2.37,15.69,15.69,15.0,115.33,26.48,8.45,20.05,3.78,61.05,38.2,25.38,26.48,25.38,108.0,50.0,47.0,205.0,27.0,11.0,1.0,17.0,5.0,48.0,50.0,81.0,131.0,12.0,24.0,95.0,30.0,19.0,20.0,79.0,43.0,36.0,3.34,5.16,17.97,4.0,8.0,15.0,205.0,158.0,158.0,8.0,2.42,2.76,3.06,25.85,25.85,24.97
OTT,2021,OTT,OTT,Team Level,all,62,0.47,0.48,0.48,224719.0,1885.46,183.21,134.06,421.79,61.45,1044.94,756.56,175.96,183.22,175.98,1877.0,725.0,826.0,3428.0,161.0,145.0,22.0,435.0,70.0,816.0,975.0,1716.0,2441.0,250.0,585.0,1686.0,1838.0,424.0,613.0,1863.0,556.0,183.0,55.81,67.51,59.9,48.0,61.0,52.0,3421.84,2602.0,2596.5,376.0,29.49,28.92,29.3,183.4,183.14,178.73,2046.67,204.5,146.95,450.0,65.31,1144.35,819.9,197.02,206.38,198.83,2064.0,767.0,933.0,3764.0,203.0,152.0,31.0,452.0,73.0,958.0,993.0,1861.0,2628.0,239.0,566.0,1796.0,1529.0,403.0,592.0,1982.0,662.0,187.0,59.69,78.61,66.19,51.0,83.0,69.0,3795.19,2831.0,2855.01,354.0,32.59,32.41,32.71,204.37,206.08,200.83
OTT,2021,OTT,OTT,Team Level,5on5,62,0.47,0.48,0.48,181482.0,1476.01,123.38,99.22,346.41,48.28,823.53,607.18,120.3,123.39,120.32,1464.0,584.0,668.0,2716.0,110.0,106.0,16.0,360.0,54.0,622.0,796.0,1354.0,1938.0,219.0,515.0,1290.0,1747.0,332.0,491.0,1542.0,398.0,108.0,46.55,48.0,28.83,40.0,46.0,24.0,2709.84,2048.0,2042.5,330.0,20.48,19.43,19.66,124.19,123.93,122.34,1573.46,136.39,107.21,358.36,49.8,880.81,653.43,132.69,138.27,134.5,1575.0,611.0,751.0,2937.0,135.0,99.0,23.0,355.0,55.0,743.0,799.0,1440.0,2051.0,204.0,492.0,1357.0,1416.0,320.0,503.0,1575.0,514.0,97.0,47.96,61.28,27.15,45.0,58.0,32.0,2968.19,2186.0,2210.01,323.0,22.17,21.1,21.34,137.22,138.92,136.46
OTT,2021,OTT,OTT,Team Level,4on5,62,0.15,0.13,0.14,17723.0,54.36,6.59,2.96,6.85,1.57,16.75,37.28,6.33,6.59,6.33,57.0,15.0,9.0,81.0,5.0,4.0,0.0,4.0,2.0,11.0,46.0,52.0,67.0,12.0,24.0,139.0,42.0,57.0,36.0,43.0,20.0,9.0,1.37,2.57,2.65,2.0,1.0,2.0,81.0,72.0,72.0,32.0,0.68,1.16,1.16,6.11,6.11,6.07,315.41,37.17,29.05,65.65,10.43,189.07,98.64,34.55,37.17,34.55,334.0,96.0,123.0,553.0,38.0,40.0,7.0,70.0,12.0,153.0,117.0,296.0,392.0,14.0,26.0,205.0,23.0,16.0,50.0,290.0,92.0,48.0,7.24,10.48,19.45,1.0,15.0,22.0,553.0,430.0,430.0,5.0,7.48,8.14,7.9,36.76,36.76,34.88
OTT,2021,OTT,OTT,Team Level,5on4,62,0.89,0.87,0.86,16694.0,261.05,37.21,24.74,51.03,8.48,153.24,80.29,34.13,37.21,34.13,261.0,94.0,101.0,456.0,32.0,27.0,5.0,55.0,9.0,138.0,94.0,229.0,323.0,13.0,32.0,163.0,22.0,17.0,63.0,208.0,104.0,43.0,5.54,12.57,19.11,2.0,11.0,19.0,456.0,355.0,355.0,5.0,6.3,6.34,6.11,37.41,37.41,35.32,42.48,4.46,2.24,5.94,1.3,13.42,29.63,4.4,4.46,4.4,47.0,10.0,12.0,69.0,3.0,2.0,0.0,10.0,1.0,14.0,27.0,44.0,54.0,9.0,24.0,139.0,60.0,48.0,19.0,38.0,13.0,6.0,1.15,1.69,1.62,1.0,2.0,0.0,69.0,57.0,57.0,18.0,0.51,0.42,0.42,4.55,4.55,4.52
NYI,2021,NYI,NYI,Team Level,other,60,0.51,0.51,0.53,8142.0,104.48,19.62,7.56,19.2,3.43,59.84,40.35,18.39,19.62,18.39,111.0,39.0,39.0,189.0,18.0,10.0,2.0,27.0,6.0,39.0,50.0,93.0,132.0,6.0,12.0,83.0,21.0,18.0,26.0,96.0,29.0,25.0,4.2,3.69,11.73,5.0,5.0,8.0,189.0,150.0,150.0,10.0,2.07,2.59,2.59,19.11,19.11,17.93,95.97,19.16,6.56,17.56,3.12,49.98,35.62,18.4,19.16,18.4,107.0,25.0,49.0,181.0,22.0,4.0,1.0,19.0,4.0,37.0,46.0,85.0,110.0,5.0,10.0,103.0,20.0,13.0,20.0,73.0,31.0,28.0,2.55,3.88,12.72,4.0,4.0,14.0,181.0,132.0,132.0,8.0,1.87,1.71,1.71,19.32,19.32,18.71
NYI,2021,NYI,NYI,Team Level,all,60,0.5,0.47,0.48,218693.0,1709.73,161.91,121.42,390.62,55.97,959.93,698.13,155.56,163.2,156.78,1761.0,627.0,788.0,3176.0,161.0,131.0,21.0,407.0,81.0,700.0,908.0,1600.0,2227.0,192.0,446.0,1641.0,1522.0,335.0,619.0,1789.0,421.0,178.0,53.52,50.68,57.71,55.0,50.0,56.0,3201.11,2388.0,2404.77,350.0,26.58,28.17,28.17,160.32,161.55,157.25,1849.2,160.39,126.22,429.72,61.05,1051.93,764.9,155.21,160.86,155.65,1919.0,678.0,913.0,3510.0,160.0,127.0,20.0,378.0,69.0,806.0,1057.0,1759.0,2437.0,201.0,459.0,1554.0,1215.0,320.0,640.0,2031.0,414.0,152.0,60.14,50.31,49.94,71.0,44.0,45.0,3510.04,2597.0,2600.95,378.0,27.32,24.29,24.29,163.3,163.57,160.26
NYI,2021,NYI,NYI,Team Level,5on5,60,0.5,0.47,0.47,181276.0,1338.7,112.22,91.31,318.71,43.46,748.1,553.21,108.85,113.5,110.07,1376.0,491.0,644.0,2511.0,112.0,102.0,15.0,329.0,58.0,543.0,723.0,1264.0,1755.0,172.0,403.0,1313.0,1458.0,282.0,524.0,1426.0,328.0,113.0,42.37,38.95,30.9,45.0,37.0,30.0,2536.11,1867.0,1883.77,316.0,18.79,21.34,21.34,109.67,110.9,109.43,1492.41,113.89,97.66,358.98,49.03,854.04,625.58,110.95,114.36,111.4,1537.0,565.0,757.0,2859.0,110.0,100.0,15.0,315.0,55.0,641.0,881.0,1427.0,1992.0,183.0,420.0,1191.0,1137.0,273.0,559.0,1691.0,318.0,93.0,50.31,38.58,25.01,60.0,32.0,18.0,2859.04,2102.0,2105.95,341.0,19.92,18.44,18.44,115.24,115.5,113.91
NYI,2021,NYI,NYI,Team Level,4on5,60,0.15,0.14,0.17,14232.0,43.69,3.92,2.02,5.86,1.26,13.97,31.97,3.88,3.92,3.88,45.0,14.0,8.0,67.0,2.0,2.0,0.0,4.0,1.0,8.0,42.0,43.0,57.0,2.0,4.0,107.0,31.0,25.0,20.0,45.0,9.0,5.0,1.25,1.18,1.49,0.0,1.0,1.0,67.0,59.0,59.0,18.0,0.47,0.73,0.73,3.67,3.67,3.65,210.55,22.39,19.27,46.49,7.33,132.45,69.07,21.16,22.39,21.16,220.0,77.0,99.0,396.0,23.0,20.0,3.0,40.0,10.0,118.0,86.0,197.0,274.0,8.0,16.0,131.0,18.0,9.0,33.0,218.0,55.0,24.0,5.7,6.55,10.14,6.0,6.0,11.0,396.0,297.0,297.0,3.0,4.91,3.21,3.21,24.1,24.1,23.03
NYI,2021,NYI,NYI,Team Level,5on4,60,0.84,0.85,0.83,15043.0,222.87,26.15,20.54,46.85,7.83,138.02,72.62,24.45,26.15,24.45,229.0,83.0,97.0,409.0,29.0,17.0,4.0,47.0,16.0,110.0,93.0,200.0,283.0,12.0,27.0,138.0,12.0,10.0,49.0,222.0,55.0,35.0,5.7,6.86,13.59,5.0,7.0,17.0,409.0,312.0,312.0,6.0,5.24,3.52,3.52,27.87,27.87,26.24,50.27,4.95,2.72,6.68,1.56,15.46,34.63,4.69,4.95,4.69,55.0,11.0,8.0,74.0,5.0,3.0,1.0,4.0,0.0,10.0,44.0,50.0,61.0,5.0,13.0,129.0,40.0,25.0,28.0,49.0,10.0,7.0,1.58,1.3,2.07,1.0,2.0,2.0,74.0,66.0,66.0,26.0,0.63,0.93,0.93,4.64,4.64,4.61
PIT,2021,PIT,PIT,Team Level,other,63,0.55,0.47,0.49,8053.0,120.23,30.27,7.79,20.24,3.9,59.98,43.84,29.44,30.27,29.44,128.0,38.0,35.0,201.0,35.0,5.0,3.0,20.0,5.0,37.0,64.0,93.0,131.0,7.0,16.0,104.0,29.0,22.0,33.0,89.0,37.0,40.0,3.92,4.3,22.05,6.0,2.0,27.0,201.0,166.0,166.0,15.0,2.25,1.39,1.39,31.13,31.13,30.39,130.62,25.2,9.52,22.72,3.89,67.01,45.66,24.5,25.2,24.5,130.0,44.0,49.0,223.0,23.0,7.0,3.0,26.0,5.0,58.0,55.0,107.0,151.0,8.0,16.0,97.0,31.0,17.0,24.0,85.0,57.0,32.0,3.44,7.07,14.69,4.0,5.0,14.0,223.0,174.0,174.0,8.0,2.76,2.33,2.33,25.64,25.64,25.24
PIT,2021,PIT,PIT,Team Level,all,63,0.55,0.53,0.53,230180.0,2124.96,212.09,149.69,475.97,68.08,1172.22,855.94,202.01,214.95,204.7,2199.0,735.0,846.0,3780.0,202.0,179.0,29.0,449.0,72.0,931.0,1102.0,1997.0,2732.0,188.0,412.0,1782.0,1604.0,494.0,512.0,2130.0,601.0,203.0,64.42,73.18,74.49,54.0,83.0,65.0,3839.77,2934.0,2974.6,251.0,32.93,39.23,39.23,205.8,208.29,203.15,1868.17,176.63,126.59,424.68,61.37,1016.37,761.34,170.45,176.07,169.94,1915.0,652.0,822.0,3389.0,162.0,152.0,21.0,435.0,68.0,784.0,966.0,1753.0,2405.0,225.0,490.0,1729.0,1725.0,465.0,493.0,1875.0,515.0,177.0,53.97,62.38,60.29,48.0,61.0,53.0,3364.4,2567.0,2551.61,261.0,27.89,31.81,31.81,172.72,172.38,168.99
PIT,2021,PIT,PIT,Team Level,5on5,63,0.54,0.53,0.53,190157.0,1682.08,142.4,112.69,392.44,53.64,929.66,696.16,137.07,145.26,139.76,1735.0,592.0,683.0,3010.0,132.0,131.0,22.0,369.0,52.0,755.0,889.0,1603.0,2195.0,166.0,368.0,1373.0,1487.0,414.0,392.0,1762.0,445.0,120.0,53.51,54.62,34.27,44.0,62.0,26.0,3069.77,2327.0,2367.6,204.0,23.27,28.98,28.98,136.68,139.17,136.61,1470.44,119.79,95.72,349.91,48.82,802.31,606.46,116.61,119.23,116.11,1519.0,504.0,677.0,2700.0,115.0,122.0,14.0,362.0,51.0,600.0,773.0,1404.0,1908.0,198.0,434.0,1347.0,1621.0,391.0,408.0,1529.0,389.0,105.0,43.85,46.97,28.98,41.0,50.0,24.0,2675.4,2023.0,2007.61,232.0,19.72,22.52,22.52,117.0,116.67,115.11
PIT,2021,PIT,PIT,Team Level,4on5,63,0.13,0.13,0.15,14843.0,39.16,3.89,2.07,5.22,1.14,12.58,28.12,3.8,3.89,3.8,47.0,6.0,6.0,59.0,2.0,1.0,0.0,6.0,6.0,5.0,33.0,45.0,51.0,2.0,4.0,118.0,59.0,36.0,27.0,35.0,12.0,6.0,0.84,1.49,1.56,0.0,1.0,1.0,59.0,53.0,53.0,26.0,0.48,0.22,0.22,4.14,4.14,4.07,206.08,25.0,18.32,44.32,7.01,128.94,67.4,22.78,25.0,22.78,203.0,88.0,90.0,381.0,19.0,22.0,4.0,40.0,11.0,112.0,87.0,184.0,272.0,10.0,20.0,142.0,15.0,15.0,41.0,213.0,46.0,32.0,5.17,5.23,14.6,2.0,4.0,13.0,381.0,291.0,291.0,3.0,4.7,6.72,6.72,22.98,22.98,21.6
PIT,2021,PIT,PIT,Team Level,5on4,63,0.84,0.86,0.83,17127.0,283.5,35.55,27.15,58.07,9.41,170.0,87.84,31.7,35.55,31.7,289.0,99.0,122.0,510.0,33.0,42.0,4.0,54.0,9.0,134.0,116.0,256.0,355.0,13.0,24.0,187.0,29.0,22.0,60.0,244.0,107.0,37.0,6.15,12.77,16.62,4.0,18.0,11.0,510.0,388.0,388.0,6.0,6.93,8.63,8.63,33.85,33.85,32.07,61.03,6.64,3.04,7.73,1.65,18.11,41.82,6.55,6.64,6.55,63.0,16.0,6.0,85.0,5.0,1.0,0.0,7.0,1.0,14.0,51.0,58.0,74.0,9.0,20.0,143.0,58.0,42.0,20.0,48.0,23.0,8.0,1.52,3.1,2.02,1.0,2.0,2.0,85.0,79.0,79.0,18.0,0.71,0.24,0.24,7.11,7.11,7.03
